frame_number,landmark,x,y,z
193,LEFT_HEEL,0.31746962666511536,0.751541018486023,0.004312282893806696
193,RIGHT_HEEL,0.3155115246772766,0.7497948408126831,0.04467644914984703
193,LEFT_FOOT_INDEX,0.3030919134616852,0.7832118272781372,-0.021456170827150345
193,RIGHT_FOOT_INDEX,0.3130560517311096,0.7713491320610046,0.013646000996232033
194,NOSE,0.30186888575553894,0.36718741059303284,0.061784788966178894
194,LEFT_EYE_INNER,0.29885998368263245,0.3594411015510559,0.04657058045268059
194,LEFT_EYE,0.2967575192451477,0.3596700131893158,0.04657280072569847
194,LEFT_EYE_OUTER,0.29468658566474915,0.36001089215278625,0.046544454991817474
194,RIGHT_EYE_INNER,0.30470842123031616,0.3589878976345062,0.044443514198064804
194,RIGHT_EYE,0.3064042031764984,0.3589170575141907,0.044432830065488815
194,RIGHT_EYE_OUTER,0.30799639225006104,0.3590153455734253,0.044408831745386124
194,LEFT_EAR,0.2924577295780182,0.36591020226478577,-0.0027695882599800825
194,RIGHT_EAR,0.31032794713974,0.36508217453956604,-0.012551470659673214
194,MOUTH_LEFT,0.29858118295669556,0.3770584464073181,0.048205725848674774
194,MOUTH_RIGHT,0.3046032190322876,0.3755171298980713,0.0453118160367012
194,LEFT_SHOULDER,0.2767275869846344,0.42777273058891296,-0.008173773996531963
194,RIGHT_SHOULDER,0.3254335820674896,0.4228088855743408,-0.03559858351945877
194,LEFT_ELBOW,0.2706233263015747,0.49833837151527405,0.03419114276766777
194,RIGHT_ELBOW,0.3422538936138153,0.48896682262420654,-0.04069669544696808
194,LEFT_WRIST,0.27326783537864685,0.4781875014305115,0.10694043338298798
194,RIGHT_WRIST,0.3439394235610962,0.49774307012557983,-0.04664989933371544
194,LEFT_PINKY,0.2718566358089447,0.4732609689235687,0.11529643088579178
194,RIGHT_PINKY,0.3489401042461395,0.5048581957817078,-0.04817148670554161
194,LEFT_INDEX,0.2777112126350403,0.46485236287117004,0.11763851344585419
194,RIGHT_INDEX,0.3454098701477051,0.4999208152294159,-0.048248641192913055
194,LEFT_THUMB,0.2797996699810028,0.46592801809310913,0.11014604568481445
194,RIGHT_THUMB,0.3426646590232849,0.4988250136375427,-0.04634895175695419
194,LEFT_HIP,0.29163849353790283,0.5635181069374084,-0.0069239079020917416
194,RIGHT_HIP,0.318347305059433,0.5587192177772522,0.006805520039051771
194,LEFT_KNEE,0.3002905547618866,0.6513231992721558,0.06035608798265457
194,RIGHT_KNEE,0.3113545775413513,0.6472787857055664,0.061147380620241165
194,LEFT_ANKLE,0.3112644851207733,0.7318809032440186,0.01624593511223793
194,RIGHT_ANKLE,0.3113439381122589,0.7322877645492554,0.031406063586473465
194,LEFT_HEEL,0.3153427541255951,0.7404118180274963,0.01203527208417654
194,RIGHT_HEEL,0.3133639097213745,0.7449703216552734,0.028856243938207626
194,LEFT_FOOT_INDEX,0.30630406737327576,0.7736182808876038,-0.01076712179929018
194,RIGHT_FOOT_INDEX,0.30966076254844666,0.7695060968399048,0.002497479086741805
195,NOSE,0.3020978271961212,0.3676806092262268,0.02828862890601158
195,LEFT_EYE_INNER,0.29925352334976196,0.359580934047699,0.013155673630535603
195,LEFT_EYE,0.2972659170627594,0.35976213216781616,0.013162180781364441
195,LEFT_EYE_OUTER,0.2952791154384613,0.3600633144378662,0.013133440166711807
195,RIGHT_EYE_INNER,0.30445390939712524,0.35923269391059875,0.010831605643033981
195,RIGHT_EYE,0.30585166811943054,0.3592057526111603,0.010817378759384155
195,RIGHT_EYE_OUTER,0.3072015643119812,0.3593476116657257,0.010790428146719933
195,LEFT_EAR,0.292785108089447,0.36560359597206116,-0.03246505185961723
195,RIGHT_EAR,0.30834832787513733,0.3654283881187439,-0.042785488069057465
195,MOUTH_LEFT,0.29882341623306274,0.3773360252380371,0.016442520543932915
195,MOUTH_RIGHT,0.3041224479675293,0.37585967779159546,0.013368957675993443
195,LEFT_SHOULDER,0.2754875421524048,0.4252881109714508,-0.03428036719560623
195,RIGHT_SHOULDER,0.322590172290802,0.42205697298049927,-0.05911823362112045
195,LEFT_ELBOW,0.2686484158039093,0.49516013264656067,0.0301149133592844
195,RIGHT_ELBOW,0.3388640582561493,0.4863135516643524,-0.04668755456805229
195,LEFT_WRIST,0.2803070843219757,0.47493794560432434,0.1053607314825058
195,RIGHT_WRIST,0.3436417579650879,0.496826171875,-0.03445589542388916
195,LEFT_PINKY,0.28380128741264343,0.471288800239563,0.11418197304010391
195,RIGHT_PINKY,0.3487774133682251,0.5039991736412048,-0.03570978716015816
195,LEFT_INDEX,0.29044052958488464,0.46391499042510986,0.11051658540964127
195,RIGHT_INDEX,0.34579089283943176,0.49912720918655396,-0.036564577370882034
195,LEFT_THUMB,0.2909473180770874,0.46466466784477234,0.10609535127878189
195,RIGHT_THUMB,0.34266042709350586,0.49783793091773987,-0.03409890457987785
195,LEFT_HIP,0.29194027185440063,0.559881329536438,-0.0013553604949265718
195,RIGHT_HIP,0.3139442205429077,0.556571364402771,0.0012604661751538515
195,LEFT_KNEE,0.30041006207466125,0.6488323211669922,0.0782841369509697
195,RIGHT_KNEE,0.3081924319267273,0.6474906206130981,0.05082890763878822
195,LEFT_ANKLE,0.3100665807723999,0.7258037328720093,0.06457124650478363
195,RIGHT_ANKLE,0.3101929724216461,0.7305604219436646,0.04236261919140816
195,LEFT_HEEL,0.3139728307723999,0.7316015958786011,0.063522569835186
195,RIGHT_HEEL,0.31289494037628174,0.73985356092453,0.04163546487689018
195,LEFT_FOOT_INDEX,0.3069378733634949,0.7662143707275391,0.040482115000486374
195,RIGHT_FOOT_INDEX,0.3064698278903961,0.7695220112800598,0.012773243710398674
196,NOSE,0.3025865852832794,0.3697602152824402,-0.02850903756916523
196,LEFT_EYE_INNER,0.2996503710746765,0.3608992397785187,-0.03833550959825516
196,LEFT_EYE,0.29863885045051575,0.3608754873275757,-0.038371630012989044
196,LEFT_EYE_OUTER,0.2977244555950165,0.3609209358692169,-0.03841903433203697
196,RIGHT_EYE_INNER,0.3044857084751129,0.36057281494140625,-0.04225817695260048
196,RIGHT_EYE,0.3053249418735504,0.36051636934280396,-0.042276810854673386
196,RIGHT_EYE_OUTER,0.3060930669307709,0.3607231080532074,-0.04232358559966087
196,LEFT_EAR,0.2946194112300873,0.36612698435783386,-0.05793079361319542
196,RIGHT_EAR,0.30558472871780396,0.3665747046470642,-0.07567669451236725
196,MOUTH_LEFT,0.29919344186782837,0.37810513377189636,-0.03168753907084465
196,MOUTH_RIGHT,0.3035695254802704,0.37726926803588867,-0.03694742172956467
196,LEFT_SHOULDER,0.28386303782463074,0.42145878076553345,-0.049289118498563766
196,RIGHT_SHOULDER,0.3135567307472229,0.42289310693740845,-0.07301388680934906
196,LEFT_ELBOW,0.306949645280838,0.4801395535469055,-0.07583670318126678
196,RIGHT_ELBOW,0.3259749710559845,0.482065886259079,-0.09159240126609802
196,LEFT_WRIST,0.32109335064888,0.4807512164115906,-0.14782415330410004
196,RIGHT_WRIST,0.32972463965415955,0.49788734316825867,-0.14122436940670013
196,LEFT_PINKY,0.3303518295288086,0.4768521785736084,-0.16690894961357117
196,RIGHT_PINKY,0.3355364203453064,0.5036311745643616,-0.15854355692863464
196,LEFT_INDEX,0.32967042922973633,0.46595022082328796,-0.1727280616760254
196,RIGHT_INDEX,0.33394911885261536,0.49586695432662964,-0.16403533518314362
196,LEFT_THUMB,0.3292859196662903,0.466320276260376,-0.15298809111118317
196,RIGHT_THUMB,0.33378085494041443,0.4942200183868408,-0.14519581198692322
196,LEFT_HIP,0.2928045392036438,0.5578920245170593,0.00602345447987318
196,RIGHT_HIP,0.3060660660266876,0.5578334331512451,-0.005983700975775719
196,LEFT_KNEE,0.3009236454963684,0.6493768095970154,0.09348669648170471
196,RIGHT_KNEE,0.30386197566986084,0.6484777927398682,-0.0012758576776832342
196,LEFT_ANKLE,0.3099493980407715,0.7174228429794312,0.14693717658519745
196,RIGHT_ANKLE,0.30855241417884827,0.7268340587615967,0.014704127795994282
196,LEFT_HEEL,0.31368234753608704,0.7236513495445251,0.15051808953285217
196,RIGHT_HEEL,0.30332115292549133,0.7521435618400574,0.013818392530083656
196,LEFT_FOOT_INDEX,0.30786678194999695,0.7508812546730042,0.10690788179636002
196,RIGHT_FOOT_INDEX,0.30321022868156433,0.7670766115188599,-0.04704514518380165
197,NOSE,0.30117136240005493,0.37248456478118896,0.02592402882874012
197,LEFT_EYE_INNER,0.2983039915561676,0.3630763292312622,0.010535869747400284
197,LEFT_EYE,0.2965720593929291,0.3627872169017792,0.010530637577176094
197,LEFT_EYE_OUTER,0.29486754536628723,0.3625414967536926,0.010506470687687397
197,RIGHT_EYE_INNER,0.3033480644226074,0.3634585738182068,0.009132090024650097
197,RIGHT_EYE,0.30445533990859985,0.3636934757232666,0.009114781394600868
197,RIGHT_EYE_OUTER,0.30551549792289734,0.3642677366733551,0.00907001830637455
197,LEFT_EAR,0.2920507788658142,0.36847466230392456,-0.035763490945100784
197,RIGHT_EAR,0.30506712198257446,0.3718962073326111,-0.04246906936168671
197,MOUTH_LEFT,0.29711589217185974,0.38129618763923645,0.013868359848856926
197,MOUTH_RIGHT,0.30235081911087036,0.3814634680747986,0.0119627695530653
197,LEFT_SHOULDER,0.2751605212688446,0.4219735562801361,-0.04290372505784035
197,RIGHT_SHOULDER,0.31865963339805603,0.4265556335449219,-0.056123457849025726
197,LEFT_ELBOW,0.271236777305603,0.48389196395874023,-0.01788189262151718
197,RIGHT_ELBOW,0.3324658274650574,0.48678120970726013,-0.05508517473936081
197,LEFT_WRIST,0.2924342453479767,0.47946783900260925,-0.028785644099116325
197,RIGHT_WRIST,0.33165135979652405,0.5049961805343628,-0.05651189014315605
197,LEFT_PINKY,0.30400350689888,0.4763715863227844,-0.06567934155464172
197,RIGHT_PINKY,0.33676275610923767,0.5121074914932251,-0.05709102004766464
197,LEFT_INDEX,0.317756712436676,0.46828269958496094,-0.07246307283639908
197,RIGHT_INDEX,0.33535611629486084,0.5028529763221741,-0.05974312871694565
197,LEFT_THUMB,0.3115318715572357,0.46873077750205994,-0.032203253358602524
197,RIGHT_THUMB,0.3347395658493042,0.49807655811309814,-0.05702165886759758
197,LEFT_HIP,0.28808945417404175,0.563599169254303,-9.505001798970625e-05
197,RIGHT_HIP,0.31060945987701416,0.5643053650856018,2.2417174477595836e-05
197,LEFT_KNEE,0.29269012808799744,0.6502108573913574,0.0752607062458992
197,RIGHT_KNEE,0.3019155263900757,0.6677008867263794,0.042066868394613266
197,LEFT_ANKLE,0.3060776889324188,0.711714506149292,0.04930402711033821
197,RIGHT_ANKLE,0.30266478657722473,0.7497921586036682,0.030935095623135567
197,LEFT_HEEL,0.3095889389514923,0.7139984369277954,0.0466926135122776
197,RIGHT_HEEL,0.30160820484161377,0.7625567317008972,0.027888955548405647
197,LEFT_FOOT_INDEX,0.30511215329170227,0.7481605410575867,0.025569889694452286
197,RIGHT_FOOT_INDEX,0.3021836280822754,0.784868597984314,-0.001112793805077672
198,NOSE,0.29945579171180725,0.38602545857429504,0.01956588216125965
198,LEFT_EYE_INNER,0.2970925569534302,0.37587714195251465,0.002569348318502307
198,LEFT_EYE,0.29532095789909363,0.37519600987434387,0.0025638730730861425
198,LEFT_EYE_OUTER,0.29364433884620667,0.37448060512542725,0.0025571202859282494
198,RIGHT_EYE_INNER,0.3014836013317108,0.3767796754837036,0.0010246087331324816
198,RIGHT_EYE,0.3024793863296509,0.376974880695343,0.0009848939953371882
198,RIGHT_EYE_OUTER,0.30345627665519714,0.3773213326931,0.0009229137795045972
198,LEFT_EAR,0.29084184765815735,0.37813878059387207,-0.044085584580898285
198,RIGHT_EAR,0.3027215898036957,0.3824459910392761,-0.05096820741891861
198,MOUTH_LEFT,0.2960757613182068,0.39292293787002563,0.007765674497932196
198,MOUTH_RIGHT,0.30058640241622925,0.39423877000808716,0.0058410027995705605
198,LEFT_SHOULDER,0.2731279730796814,0.42904892563819885,-0.04384993389248848
198,RIGHT_SHOULDER,0.31918174028396606,0.43251940608024597,-0.0662488117814064
198,LEFT_ELBOW,0.264920711517334,0.49508893489837646,-0.0023657733108848333
198,RIGHT_ELBOW,0.33327150344848633,0.4967949092388153,-0.05397007614374161
198,LEFT_WRIST,0.28480181097984314,0.4818132817745209,0.03444971516728401
198,RIGHT_WRIST,0.33433252573013306,0.5080176591873169,-0.03712673857808113
198,LEFT_PINKY,0.2946036458015442,0.47915297746658325,0.011634609661996365
198,RIGHT_PINKY,0.3376714885234833,0.5122274160385132,-0.038322921842336655
198,LEFT_INDEX,0.3087630867958069,0.4716562330722809,0.017179997637867928
198,RIGHT_INDEX,0.3348095118999481,0.5043447017669678,-0.04139180853962898
198,LEFT_THUMB,0.30133116245269775,0.47225117683410645,0.03527902066707611
198,RIGHT_THUMB,0.3336302936077118,0.4986567199230194,-0.03750889375805855
198,LEFT_HIP,0.2869834303855896,0.5682098269462585,0.005877124611288309
198,RIGHT_HIP,0.31035861372947693,0.5686390995979309,-0.005987198557704687
198,LEFT_KNEE,0.2879681885242462,0.652070939540863,0.10526010394096375
198,RIGHT_KNEE,0.2983497381210327,0.6722972393035889,0.050173070281744
198,LEFT_ANKLE,0.3028566241264343,0.7023119926452637,0.08288919180631638
198,RIGHT_ANKLE,0.30010488629341125,0.7647317051887512,0.020763911306858063
198,LEFT_HEEL,0.30343693494796753,0.6901804804801941,0.0811784639954567
198,RIGHT_HEEL,0.29679325222969055,0.7702847719192505,0.01751559227705002
198,LEFT_FOOT_INDEX,0.30540356040000916,0.7416754961013794,0.07184353470802307
198,RIGHT_FOOT_INDEX,0.2988355755805969,0.8003255724906921,-0.012332454323768616
199,NOSE,0.29690808057785034,0.3981347680091858,0.022870535030961037
199,LEFT_EYE_INNER,0.29466450214385986,0.3888413608074188,0.004939894657582045
199,LEFT_EYE,0.29323703050613403,0.38824462890625,0.004934047348797321
199,LEFT_EYE_OUTER,0.2918018102645874,0.38765794038772583,0.004924827720969915
199,RIGHT_EYE_INNER,0.2984008491039276,0.38901934027671814,0.005403307732194662
199,RIGHT_EYE,0.2993415296077728,0.38877612352371216,0.005365635734051466
199,RIGHT_EYE_OUTER,0.3003431260585785,0.3885788321495056,0.005295418202877045
199,LEFT_EAR,0.2898695766925812,0.3888901174068451,-0.0426032729446888
199,RIGHT_EAR,0.3006064295768738,0.39075514674186707,-0.04096041992306709
199,MOUTH_LEFT,0.29452937841415405,0.40430206060409546,0.010657500475645065
199,MOUTH_RIGHT,0.2984081208705902,0.4038553535938263,0.011245501227676868
199,LEFT_SHOULDER,0.2731146812438965,0.4372559189796448,-0.04295211657881737
199,RIGHT_SHOULDER,0.31886932253837585,0.4393637776374817,-0.05396135151386261
199,LEFT_ELBOW,0.2631884515285492,0.506359338760376,0.0024077249690890312
199,RIGHT_ELBOW,0.3327496647834778,0.5081925988197327,-0.03716699779033661
199,LEFT_WRIST,0.2848891615867615,0.4990343451499939,0.03636399284005165
199,RIGHT_WRIST,0.33114317059516907,0.514991283416748,0.0066932509653270245
199,LEFT_PINKY,0.291220098733902,0.5011982917785645,0.044392045587301254
199,RIGHT_PINKY,0.3334397077560425,0.5179114937782288,0.0127359414473176
199,LEFT_INDEX,0.3002260625362396,0.4939039945602417,0.02738448977470398
199,RIGHT_INDEX,0.3302531838417053,0.5093610286712646,0.010731264017522335
199,LEFT_THUMB,0.297637939453125,0.492182195186615,0.04563937336206436
199,RIGHT_THUMB,0.32918059825897217,0.5057167410850525,0.00732774194329977
199,LEFT_HIP,0.2867511212825775,0.5738065242767334,0.0051434519700706005
199,RIGHT_HIP,0.3062944710254669,0.5767160654067993,-0.005243108607828617
199,LEFT_KNEE,0.28470784425735474,0.6528963446617126,0.08808238804340363
199,RIGHT_KNEE,0.29548779129981995,0.6782299876213074,0.03630815073847771
199,LEFT_ANKLE,0.2967548072338104,0.6795425415039062,0.09198260307312012
199,RIGHT_ANKLE,0.2987319827079773,0.7704258561134338,0.004208785016089678
199,LEFT_HEEL,0.2983102798461914,0.6806673407554626,0.09341880679130554
199,RIGHT_HEEL,0.29579851031303406,0.7820831537246704,0.0007600868120789528
199,LEFT_FOOT_INDEX,0.3021470010280609,0.7243824601173401,0.08836497366428375
199,RIGHT_FOOT_INDEX,0.29917800426483154,0.8089431524276733,-0.03228747472167015
200,NOSE,0.2940692603588104,0.4115210175514221,0.01869090460240841
200,LEFT_EYE_INNER,0.2914745509624481,0.4009745419025421,0.0014133247314020991
200,LEFT_EYE,0.2900612950325012,0.3998717665672302,0.00140753376763314
200,LEFT_EYE_OUTER,0.28842243552207947,0.39881631731987,0.0014048819430172443
200,RIGHT_EYE_INNER,0.2948819398880005,0.4016772210597992,0.002474378328770399
200,RIGHT_EYE,0.2957543432712555,0.4010150134563446,0.002430979860946536
200,RIGHT_EYE_OUTER,0.29663488268852234,0.4002023935317993,0.002373490948230028
200,LEFT_EAR,0.28728559613227844,0.3983752727508545,-0.045251086354255676
200,RIGHT_EAR,0.2979549467563629,0.39797744154930115,-0.04000924527645111
200,MOUTH_LEFT,0.292761892080307,0.41671016812324524,0.006875676102936268
200,MOUTH_RIGHT,0.29577746987342834,0.41709548234939575,0.008542252704501152
200,LEFT_SHOULDER,0.27231401205062866,0.44376838207244873,-0.04202815517783165
200,RIGHT_SHOULDER,0.31949853897094727,0.4475175440311432,-0.05121583864092827
200,LEFT_ELBOW,0.2635434567928314,0.5127872228622437,0.01634182594716549
200,RIGHT_ELBOW,0.33030614256858826,0.5144632458686829,0.004359224811196327
200,LEFT_WRIST,0.2834509611129761,0.5048947334289551,0.08838342875242233
200,RIGHT_WRIST,0.3288660943508148,0.5174565315246582,0.0899563804268837
200,LEFT_PINKY,0.2898431420326233,0.505231499671936,0.09978170692920685
200,RIGHT_PINKY,0.33085229992866516,0.5184309482574463,0.10200684517621994
200,LEFT_INDEX,0.298311322927475,0.49902620911598206,0.09286759793758392
200,RIGHT_INDEX,0.32727330923080444,0.5100938677787781,0.10020311176776886
200,LEFT_THUMB,0.2950638234615326,0.49862974882125854,0.08979009836912155
200,RIGHT_THUMB,0.3205140233039856,0.5072822570800781,0.09207557886838913
200,LEFT_HIP,0.2849332094192505,0.5776220560073853,0.005547404754906893
200,RIGHT_HIP,0.30579790472984314,0.580315113067627,-0.005685962270945311
200,LEFT_KNEE,0.2803821861743927,0.6527848839759827,0.09111978113651276
200,RIGHT_KNEE,0.29638221859931946,0.6778731346130371,0.038464389741420746
200,LEFT_ANKLE,0.2893510162830353,0.696319043636322,0.06156329810619354
200,RIGHT_ANKLE,0.2977852523326874,0.7632433772087097,-0.008409774862229824
200,LEFT_HEEL,0.29139089584350586,0.6973053812980652,0.06183048337697983
200,RIGHT_HEEL,0.29651957750320435,0.7746680974960327,-0.013224710710346699
200,LEFT_FOOT_INDEX,0.2936924397945404,0.7484434843063354,0.047688379883766174
200,RIGHT_FOOT_INDEX,0.2955429255962372,0.8071128726005554,-0.04588013514876366
201,NOSE,0.29449430108070374,0.40711960196495056,0.04359648749232292
201,LEFT_EYE_INNER,0.2915134131908417,0.3978499174118042,0.026096440851688385
201,LEFT_EYE,0.28979378938674927,0.3972122073173523,0.026094326749444008
201,LEFT_EYE_OUTER,0.2879961431026459,0.39670929312705994,0.026100201532244682
201,RIGHT_EYE_INNER,0.29582828283309937,0.39790141582489014,0.0271921269595623
201,RIGHT_EYE,0.2969552278518677,0.39733922481536865,0.02714812010526657
201,RIGHT_EYE_OUTER,0.2980974614620209,0.3967735469341278,0.02707994356751442
201,LEFT_EAR,0.28638190031051636,0.39734864234924316,-0.024773893877863884
201,RIGHT_EAR,0.2993963062763214,0.3968230187892914,-0.01964636705815792
201,MOUTH_LEFT,0.2922821640968323,0.41209647059440613,0.029968075454235077
201,MOUTH_RIGHT,0.2966524362564087,0.4117749333381653,0.03145996108651161
201,LEFT_SHOULDER,0.27187860012054443,0.4457276165485382,-0.035558294504880905
201,RIGHT_SHOULDER,0.31832456588745117,0.44842302799224854,-0.03424014151096344
201,LEFT_ELBOW,0.2631400227546692,0.5136779546737671,0.016060110181570053
201,RIGHT_ELBOW,0.3277400732040405,0.5127993822097778,0.018799426034092903
201,LEFT_WRIST,0.2762862741947174,0.5225244760513306,0.09614679962396622
201,RIGHT_WRIST,0.3265465795993805,0.5265160202980042,0.10577196627855301
201,LEFT_PINKY,0.27899712324142456,0.527557373046875,0.10805115103721619
201,RIGHT_PINKY,0.32721391320228577,0.5320743322372437,0.12031686305999756
201,LEFT_INDEX,0.2852087914943695,0.5221801400184631,0.10655251145362854
