frameNumber,landmark,x,y,z
148,LEFT_EYE_INNER,0.6696501970291138,0.38670614361763,-0.38851287961006165
148,LEFT_EYE,0.672144889831543,0.38645026087760925,-0.3884983956813812
148,LEFT_EYE_OUTER,0.6746498346328735,0.38620010018348694,-0.3885554373264313
148,RIGHT_EYE_INNER,0.662262499332428,0.38691139221191406,-0.3875737190246582
148,RIGHT_EYE,0.6595582962036133,0.3866596519947052,-0.38765594363212585
148,RIGHT_EYE_OUTER,0.6568582057952881,0.38632073998451233,-0.3876854181289673
148,LEFT_EAR,0.6787576079368591,0.3917517364025116,-0.2771703600883484
148,RIGHT_EAR,0.649948239326477,0.39080220460891724,-0.2712983787059784
148,MOUTH_LEFT,0.6699579954147339,0.41511890292167664,-0.3631719946861267
148,MOUTH_RIGHT,0.659774661064148,0.41596242785453796,-0.36172765493392944
148,LEFT_SHOULDER,0.701624870300293,0.4626701772212982,-0.2081938087940216
148,RIGHT_SHOULDER,0.6222215890884399,0.46543535590171814,-0.21349813044071198
148,LEFT_ELBOW,0.738254189491272,0.5266048908233643,-0.38892486691474915
148,RIGHT_ELBOW,0.5984662771224976,0.5461472868919373,-0.3894926607608795
148,LEFT_WRIST,0.6807019114494324,0.4776930510997772,-0.558585524559021
148,RIGHT_WRIST,0.655768632888794,0.4897375702857971,-0.5483747720718384
148,LEFT_PINKY,0.6718435883522034,0.4611850082874298,-0.5947162508964539
148,RIGHT_PINKY,0.6659994721412659,0.4677296280860901,-0.5868492126464844
148,LEFT_INDEX,0.669196367263794,0.4600839614868164,-0.5649617910385132
148,RIGHT_INDEX,0.6662119626998901,0.46423226594924927,-0.5602928996086121
148,LEFT_THUMB,0.6705045104026794,0.4673524498939514,-0.5505990386009216
148,RIGHT_THUMB,0.6649230122566223,0.47227364778518677,-0.5409828424453735
148,LEFT_HIP,0.6795321106910706,0.6301174759864807,0.0026799829211086035
148,RIGHT_HIP,0.6304590106010437,0.6286264061927795,-0.0027535257395356894
148,LEFT_KNEE,0.7168217897415161,0.7314200401306152,-0.26872891187667847
148,RIGHT_KNEE,0.6080471873283386,0.7369486689567566,-0.294893354177475
148,LEFT_ANKLE,0.7153613567352295,0.8719508647918701,-0.10853025317192078
148,RIGHT_ANKLE,0.6022990345954895,0.8815672993659973,-0.13006669282913208
148,LEFT_HEEL,0.7080835700035095,0.8966198563575745,-0.10019470751285553
148,RIGHT_HEEL,0.6083104014396667,0.9067972302436829,-0.1210845336318016
148,LEFT_FOOT_INDEX,0.7363066077232361,0.9111878275871277,-0.2303122729063034
148,RIGHT_FOOT_INDEX,0.5893077850341797,0.924408495426178,-0.2589305639266968
149,NOSE,0.6659197211265564,0.3972003757953644,-0.3904145061969757
149,LEFT_EYE_INNER,0.6699126362800598,0.3817816376686096,-0.3730155825614929
149,LEFT_EYE,0.6723822355270386,0.3816676437854767,-0.3730015456676483
149,LEFT_EYE_OUTER,0.6748826503753662,0.3815138041973114,-0.3730570077896118
149,RIGHT_EYE_INNER,0.6625458598136902,0.3818044066429138,-0.3722124397754669
149,RIGHT_EYE,0.6597838997840881,0.3816245198249817,-0.37229034304618835
149,RIGHT_EYE_OUTER,0.6570165157318115,0.3813469707965851,-0.3723171055316925
149,LEFT_EAR,0.6787884831428528,0.3870137631893158,-0.26387470960617065
149,RIGHT_EAR,0.6499379277229309,0.3861951231956482,-0.25868532061576843
149,MOUTH_LEFT,0.6702302694320679,0.41003575921058655,-0.3488207757472992
149,MOUTH_RIGHT,0.6600599884986877,0.41082870960235596,-0.34759706258773804
149,LEFT_SHOULDER,0.7015661597251892,0.45990869402885437,-0.19802571833133698
149,RIGHT_SHOULDER,0.6221305131912231,0.4622901976108551,-0.20466628670692444
149,LEFT_ELBOW,0.7384070158004761,0.5254499912261963,-0.3691999614238739
149,RIGHT_ELBOW,0.5984888672828674,0.5442373156547546,-0.3730902075767517
149,LEFT_WRIST,0.680841326713562,0.47736218571662903,-0.5348988175392151
149,RIGHT_WRIST,0.6556330323219299,0.4892043471336365,-0.5302165150642395
149,LEFT_PINKY,0.6719677448272705,0.4603814482688904,-0.5708882808685303
149,RIGHT_PINKY,0.6659295558929443,0.46764183044433594,-0.5681625008583069
149,LEFT_INDEX,0.6692952513694763,0.4597102403640747,-0.5430845022201538
149,RIGHT_INDEX,0.6660211682319641,0.4637776017189026,-0.5431457757949829
149,LEFT_THUMB,0.6705878376960754,0.46709856390953064,-0.5275512337684631
149,RIGHT_THUMB,0.6648278832435608,0.471858948469162,-0.5233916640281677
149,LEFT_HIP,0.6795008778572083,0.6282253265380859,0.0025046365335583687
149,RIGHT_HIP,0.6302556395530701,0.626792848110199,-0.002581340726464987
149,LEFT_KNEE,0.7159979939460754,0.7313583493232727,-0.2555738091468811
149,RIGHT_KNEE,0.6078796982765198,0.7368544340133667,-0.2836652994155884
149,LEFT_ANKLE,0.7153090834617615,0.8719374537467957,-0.10159476846456528
149,RIGHT_ANKLE,0.6022879481315613,0.8812857270240784,-0.1231977790594101
149,LEFT_HEEL,0.7082841992378235,0.8958978056907654,-0.0947808250784874
149,RIGHT_HEEL,0.6083433628082275,0.9056858420372009,-0.1138542890548706
149,LEFT_FOOT_INDEX,0.7361790537834167,0.9110466241836548,-0.2164073884487152
149,RIGHT_FOOT_INDEX,0.5894282460212708,0.924418568611145,-0.24778464436531067
150,NOSE,0.6658676862716675,0.3961130976676941,-0.36451229453086853
150,LEFT_EYE_INNER,0.6698843836784363,0.38159605860710144,-0.34686729311943054
150,LEFT_EYE,0.6723725199699402,0.3813612163066864,-0.34685608744621277
150,LEFT_EYE_OUTER,0.6748567819595337,0.3810473680496216,-0.3469122350215912
150,RIGHT_EYE_INNER,0.6624675989151001,0.380740225315094,-0.3466580808162689
150,RIGHT_EYE,0.659706711769104,0.3801635503768921,-0.34673139452934265
150,RIGHT_EYE_OUTER,0.6569416522979736,0.3795444369316101,-0.346761018037796
150,LEFT_EAR,0.6785960793495178,0.3858863413333893,-0.24080853164196014
150,RIGHT_EAR,0.6499165892601013,0.38542211055755615,-0.23809406161308289
150,MOUTH_LEFT,0.67022705078125,0.40862300992012024,-0.32444295287132263
150,MOUTH_RIGHT,0.6600179076194763,0.40893813967704773,-0.3239237070083618
150,LEFT_SHOULDER,0.70115727186203,0.45948517322540283,-0.18204453587532043
150,RIGHT_SHOULDER,0.621946394443512,0.461529940366745,-0.1895187944173813
150,LEFT_ELBOW,0.7384989261627197,0.5225546360015869,-0.3514341115951538
150,RIGHT_ELBOW,0.5983805060386658,0.5437160730361938,-0.35712480545043945
150,LEFT_WRIST,0.6812312602996826,0.47557225823402405,-0.5120065212249756
150,RIGHT_WRIST,0.6555863618850708,0.48672133684158325,-0.511467695236206
150,LEFT_PINKY,0.6719995737075806,0.4563653767108917,-0.5470768213272095
150,RIGHT_PINKY,0.6657413840293884,0.4633283317089081,-0.548703134059906
150,LEFT_INDEX,0.6693317294120789,0.45678961277008057,-0.5191051959991455
150,RIGHT_INDEX,0.6657238602638245,0.46039900183677673,-0.523405909538269
150,LEFT_THUMB,0.6706164479255676,0.46520501375198364,-0.5045729875564575
150,RIGHT_THUMB,0.6645243763923645,0.46891212463378906,-0.504553496837616
150,LEFT_HIP,0.6795249581336975,0.6270365118980408,0.0025356835685670376
150,RIGHT_HIP,0.6302222609519958,0.6265001893043518,-0.0026123232673853636
150,LEFT_KNEE,0.7153643369674683,0.7312474846839905,-0.24137522280216217
150,RIGHT_KNEE,0.6077502369880676,0.7368646264076233,-0.25855496525764465
150,LEFT_ANKLE,0.7152918577194214,0.8719435334205627,-0.08259423822164536
150,RIGHT_ANKLE,0.6021780371665955,0.8805981874465942,-0.10071663558483124
150,LEFT_HEEL,0.7083534002304077,0.8958373665809631,-0.07436386495828629
150,RIGHT_HEEL,0.6083263158798218,0.9034197330474854,-0.09218927472829819
150,LEFT_FOOT_INDEX,0.7359422445297241,0.9102529883384705,-0.19381408393383026
150,RIGHT_FOOT_INDEX,0.5909940600395203,0.9241681098937988,-0.22284825146198273
151,NOSE,0.6658453345298767,0.3915618360042572,-0.3665147125720978
151,LEFT_EYE_INNER,0.6698402762413025,0.37458235025405884,-0.3484067916870117
151,LEFT_EYE,0.6723231077194214,0.3738346993923187,-0.34839507937431335
151,LEFT_EYE_OUTER,0.6748067140579224,0.37298479676246643,-0.3484410345554352
151,RIGHT_EYE_INNER,0.6623363494873047,0.37471795082092285,-0.3482624590396881
151,RIGHT_EYE,0.659491240978241,0.37428680062294006,-0.34833037853240967
151,RIGHT_EYE_OUTER,0.6566328406333923,0.3737483322620392,-0.34834879636764526
151,LEFT_EAR,0.6784662008285522,0.37711742520332336,-0.24180462956428528
151,RIGHT_EAR,0.6498764157295227,0.37863078713417053,-0.23868079483509064
151,MOUTH_LEFT,0.6702053546905518,0.40381917357444763,-0.32548952102661133
151,MOUTH_RIGHT,0.660000205039978,0.40389615297317505,-0.32505083084106445
151,LEFT_SHOULDER,0.701168954372406,0.45492199063301086,-0.18083424866199493
151,RIGHT_SHOULDER,0.6219874620437622,0.45449918508529663,-0.18961000442504883
151,LEFT_ELBOW,0.7392287850379944,0.5194514393806458,-0.3507153391838074
151,RIGHT_ELBOW,0.5971761345863342,0.5364667177200317,-0.35734638571739197
151,LEFT_WRIST,0.6832869648933411,0.47426944971084595,-0.5207143425941467
151,RIGHT_WRIST,0.6551724672317505,0.48514530062675476,-0.5195716619491577
151,LEFT_PINKY,0.673105001449585,0.45639994740486145,-0.5581993460655212
151,RIGHT_PINKY,0.6658285856246948,0.46311092376708984,-0.5589074492454529
151,LEFT_INDEX,0.6700468063354492,0.45670732855796814,-0.5324007272720337
151,RIGHT_INDEX,0.6659589409828186,0.46006643772125244,-0.5335395336151123
151,LEFT_THUMB,0.6714248061180115,0.46447932720184326,-0.5141958594322205
151,RIGHT_THUMB,0.6645769476890564,0.46817469596862793,-0.5125382542610168
151,LEFT_HIP,0.6794025897979736,0.6214795708656311,0.0028066260274499655
151,RIGHT_HIP,0.6300642490386963,0.6197347044944763,-0.002885511377826333
151,LEFT_KNEE,0.7149185538291931,0.7312245965003967,-0.22499188780784607
151,RIGHT_KNEE,0.6076418161392212,0.7367805242538452,-0.24135710299015045
151,LEFT_ANKLE,0.7152668833732605,0.8720256090164185,-0.0668603852391243
151,RIGHT_ANKLE,0.6019887924194336,0.8804658651351929,-0.0845520868897438
151,LEFT_HEEL,0.7084141373634338,0.8958775997161865,-0.05868301913142204
151,RIGHT_HEEL,0.6081653833389282,0.9027494192123413,-0.0762639045715332
151,LEFT_FOOT_INDEX,0.735960066318512,0.9099175333976746,-0.18115507066249847
151,RIGHT_FOOT_INDEX,0.5915020704269409,0.9239705204963684,-0.20738480985164642
152,NOSE,0.6657595038414001,0.375998318195343,-0.3035920560359955
152,LEFT_EYE_INNER,0.6697919368743896,0.36156103014945984,-0.28535157442092896
152,LEFT_EYE,0.6722431778907776,0.3612295687198639,-0.2853468656539917
152,LEFT_EYE_OUTER,0.6746742129325867,0.36083468794822693,-0.2853873372077942
152,RIGHT_EYE_INNER,0.6618926525115967,0.3616868257522583,-0.2849578261375427
152,RIGHT_EYE,0.658788800239563,0.361540824174881,-0.2850111424922943
152,RIGHT_EYE_OUTER,0.6557389497756958,0.36134257912635803,-0.28501951694488525
152,LEFT_EAR,0.6782619953155518,0.36535921692848206,-0.18117958307266235
152,RIGHT_EAR,0.6497461795806885,0.36657407879829407,-0.17786702513694763
152,MOUTH_LEFT,0.6701803803443909,0.38855287432670593,-0.2647179663181305
152,MOUTH_RIGHT,0.6598749756813049,0.3900355398654938,-0.2639597952365875
152,LEFT_SHOULDER,0.7011928558349609,0.44485247135162354,-0.12461648881435394
152,RIGHT_SHOULDER,0.6220323443412781,0.4429585635662079,-0.13595327734947205
152,LEFT_ELBOW,0.739829421043396,0.5117454528808594,-0.2768994867801666
152,RIGHT_ELBOW,0.5954996347427368,0.5232102870941162,-0.2851114273071289
152,LEFT_WRIST,0.6844126582145691,0.4704897105693817,-0.4436386227607727
152,RIGHT_WRIST,0.6542395353317261,0.47996842861175537,-0.43423256278038025
152,LEFT_PINKY,0.673286497592926,0.4557216167449951,-0.4803462326526642
152,RIGHT_PINKY,0.6657864451408386,0.46276769042015076,-0.471516877412796
152,LEFT_INDEX,0.670336127281189,0.4555915594100952,-0.4584924578666687
152,RIGHT_INDEX,0.6662696599960327,0.45978400111198425,-0.44962361454963684
152,LEFT_THUMB,0.6719974875450134,0.462390661239624,-0.43860873579978943
152,RIGHT_THUMB,0.6646230220794678,0.46644020080566406,-0.4281871020793915
152,LEFT_HIP,0.6793801188468933,0.6137043833732605,0.0033671525306999683
152,RIGHT_HIP,0.6300047636032104,0.6119702458381653,-0.0034465203061699867
152,LEFT_KNEE,0.7143188714981079,0.7295376062393188,-0.1931057870388031
152,RIGHT_KNEE,0.6076382398605347,0.7367177605628967,-0.20839717984199524
152,LEFT_ANKLE,0.7152567505836487,0.8720837831497192,-0.055522236973047256
152,RIGHT_ANKLE,0.6018744707107544,0.8803691864013672,-0.07230554521083832
152,LEFT_HEEL,0.7084200382232666,0.8959879279136658,-0.048405762761831284
152,RIGHT_HEEL,0.6079549789428711,0.902346134185791,-0.06518498063087463
152,LEFT_FOOT_INDEX,0.736012876033783,0.9094209671020508,-0.16363929212093353
152,RIGHT_FOOT_INDEX,0.5917498469352722,0.9236240386962891,-0.18751342594623566
153,NOSE,0.665127158164978,0.36197713017463684,-0.2869400978088379
153,LEFT_EYE_INNER,0.6694101691246033,0.3468688726425171,-0.2699984014034271
153,LEFT_EYE,0.6719362735748291,0.3470824360847473,-0.27000918984413147
153,LEFT_EYE_OUTER,0.6743879318237305,0.3472338318824768,-0.2700539529323578
153,RIGHT_EYE_INNER,0.6608591675758362,0.34713882207870483,-0.2693403363227844
153,RIGHT_EYE,0.6575965881347656,0.34765952825546265,-0.269395649433136
153,RIGHT_EYE_OUTER,0.6545011401176453,0.34814295172691345,-0.26941046118736267
153,LEFT_EAR,0.6781346201896667,0.3538234531879425,-0.1661088764667511
153,RIGHT_EAR,0.6490455269813538,0.35416823625564575,-0.16136384010314941
153,MOUTH_LEFT,0.6700474619865417,0.37420305609703064,-0.24748127162456512
153,MOUTH_RIGHT,0.6590940952301025,0.37739089131355286,-0.24630001187324524
153,LEFT_SHOULDER,0.7014853954315186,0.43117210268974304,-0.10318724066019058
153,RIGHT_SHOULDER,0.621527373790741,0.4301472306251526,-0.11369378864765167
153,LEFT_ELBOW,0.7411519289016724,0.5017205476760864,-0.23968163132667542
153,RIGHT_ELBOW,0.5941652059555054,0.5120308995246887,-0.24455371499061584
153,LEFT_WRIST,0.6879891157150269,0.47054773569107056,-0.4109705686569214
153,RIGHT_WRIST,0.6499287486076355,0.47706523537635803,-0.40216776728630066
153,LEFT_PINKY,0.6747512817382812,0.45882365107536316,-0.448562353849411
153,RIGHT_PINKY,0.6642400026321411,0.46395251154899597,-0.4408678710460663
153,LEFT_INDEX,0.6721123456954956,0.4563780725002289,-0.431549072265625
153,RIGHT_INDEX,0.6655644774436951,0.4597710072994232,-0.42375680804252625
153,LEFT_THUMB,0.6736406683921814,0.46231454610824585,-0.4076045751571655
153,RIGHT_THUMB,0.6629389524459839,0.46467694640159607,-0.3980260491371155
153,LEFT_HIP,0.6793960928916931,0.6065624356269836,0.0033648593816906214
153,RIGHT_HIP,0.6299574971199036,0.6037254333496094,-0.0034442348405718803
153,LEFT_KNEE,0.7139673829078674,0.7285469770431519,-0.18008899688720703
153,RIGHT_KNEE,0.6076698899269104,0.7354899644851685,-0.20434598624706268
153,LEFT_ANKLE,0.7152467966079712,0.8720247149467468,-0.056515324860811234
153,RIGHT_ANKLE,0.6019098162651062,0.8811231851577759,-0.07593732327222824
153,LEFT_HEEL,0.7084265351295471,0.8962138295173645,-0.05036933347582817
153,RIGHT_HEEL,0.6081222891807556,0.9047982096672058,-0.06910177320241928
153,LEFT_FOOT_INDEX,0.7372580170631409,0.9079378247261047,-0.16532792150974274
153,RIGHT_FOOT_INDEX,0.5909802913665771,0.9237454533576965,-0.1914903223514557
154,NOSE,0.6650165915489197,0.3459337651729584,-0.3234535753726959
154,LEFT_EYE_INNER,0.6693947911262512,0.32967373728752136,-0.3065226674079895
154,LEFT_EYE,0.6719260811805725,0.33033671975135803,-0.30651965737342834
154,LEFT_EYE_OUTER,0.6744046807289124,0.330856591463089,-0.3065697252750397
154,RIGHT_EYE_INNER,0.6606463193893433,0.3294958174228668,-0.30600956082344055
154,RIGHT_EYE,0.6573657393455505,0.33019816875457764,-0.3060762286186218
154,RIGHT_EYE_OUTER,0.654284656047821,0.33093494176864624,-0.30609482526779175
154,LEFT_EAR,0.678207516670227,0.3390311002731323,-0.2003564089536667
154,RIGHT_EAR,0.6487826704978943,0.3386514186859131,-0.19625189900398254
154,MOUTH_LEFT,0.6701043844223022,0.36077868938446045,-0.28301218152046204
154,MOUTH_RIGHT,0.6589386463165283,0.3633325695991516,-0.28209438920021057
154,LEFT_SHOULDER,0.7021486163139343,0.41875702142715454,-0.13149555027484894
154,RIGHT_SHOULDER,0.6212657690048218,0.4173797369003296,-0.1427146941423416
154,LEFT_ELBOW,0.7418897151947021,0.49240440130233765,-0.26284658908843994
154,RIGHT_ELBOW,0.5931967496871948,0.5029109120368958,-0.2711182236671448
154,LEFT_WRIST,0.6950406432151794,0.47240447998046875,-0.45175930857658386
154,RIGHT_WRIST,0.6448005437850952,0.47760146856307983,-0.4432576596736908
154,LEFT_PINKY,0.6797780394554138,0.46701663732528687,-0.4919930100440979
154,RIGHT_PINKY,0.6617498397827148,0.46899473667144775,-0.4833163022994995
154,LEFT_INDEX,0.6762959957122803,0.4588164985179901,-0.4738817811012268
154,RIGHT_INDEX,0.664012610912323,0.462253212928772,-0.46733352541923523
154,LEFT_THUMB,0.6787983775138855,0.4623027443885803,-0.4492773413658142
154,RIGHT_THUMB,0.6603190898895264,0.464803010225296,-0.4399321377277374
154,LEFT_HIP,0.6796280741691589,0.6004186868667603,0.0030877823010087013
154,RIGHT_HIP,0.6299504041671753,0.5968753695487976,-0.0031615279149264097
154,LEFT_KNEE,0.7137775421142578,0.7285786867141724,-0.17521388828754425
154,RIGHT_KNEE,0.6076563596725464,0.7359338402748108,-0.17369170486927032
154,LEFT_ANKLE,0.7151698470115662,0.8720207214355469,-0.029085855931043625
154,RIGHT_ANKLE,0.6018643975257874,0.8819341659545898,-0.03526933491230011
154,LEFT_HEEL,0.7083544135093689,0.8962146043777466,-0.021224411204457283
154,RIGHT_HEEL,0.6079885363578796,0.9051492810249329,-0.02812984772026539
154,LEFT_FOOT_INDEX,0.7365900278091431,0.9076911807060242,-0.13619519770145416
154,RIGHT_FOOT_INDEX,0.5909525752067566,0.9246024489402771,-0.14822660386562347
155,NOSE,0.6627302765846252,0.34257540106773376,-0.3326127231121063
155,LEFT_EYE_INNER,0.6677455306053162,0.32496407628059387,-0.3073151707649231
155,LEFT_EYE,0.6706825494766235,0.3250240087509155,-0.3073474168777466
155,LEFT_EYE_OUTER,0.6734253168106079,0.32499969005584717,-0.3074435889720917
155,RIGHT_EYE_INNER,0.6588355898857117,0.32455798983573914,-0.3105752766132355
155,RIGHT_EYE,0.6558953523635864,0.3241872191429138,-0.3106243312358856
155,RIGHT_EYE_OUTER,0.6531073451042175,0.3237327039241791,-0.3106454312801361
155,LEFT_EAR,0.6777550578117371,0.3301672041416168,-0.21069994568824768
155,RIGHT_EAR,0.6481760144233704,0.3260921239852905,-0.20442906022071838
155,MOUTH_LEFT,0.6686837077140808,0.35447755455970764,-0.29244083166122437
155,MOUTH_RIGHT,0.6569154262542725,0.3545132875442505,-0.29214921593666077
155,LEFT_SHOULDER,0.7032145857810974,0.40889450907707214,-0.13968366384506226
155,RIGHT_SHOULDER,0.6209189891815186,0.40744107961654663,-0.14895497262477875
155,LEFT_ELBOW,0.742962658405304,0.488132119178772,-0.25784626603126526
155,RIGHT_ELBOW,0.5929170250892639,0.4988320767879486,-0.2616389989852905
155,LEFT_WRIST,0.7001151442527771,0.4753659963607788,-0.4535006582736969
155,RIGHT_WRIST,0.6393950581550598,0.4800810217857361,-0.4403751492500305
155,LEFT_PINKY,0.685178816318512,0.47551846504211426,-0.49608612060546875
155,RIGHT_PINKY,0.6553176641464233,0.4838869869709015,-0.4822554886341095
155,LEFT_INDEX,0.6811873912811279,0.46474429965019226,-0.48374640941619873
155,RIGHT_INDEX,0.659166693687439,0.47282466292381287,-0.47135353088378906
155,LEFT_THUMB,0.6840316653251648,0.4647473394870758,-0.4530371427536011
155,RIGHT_THUMB,0.6548944711685181,0.4707563519477844,-0.43890830874443054
155,LEFT_HIP,0.6800820231437683,0.5917419195175171,0.002846714109182358
155,RIGHT_HIP,0.6298465728759766,0.5890098810195923,-0.0029126883018761873
155,LEFT_KNEE,0.7134161591529846,0.7281102538108826,-0.1705402433872223
155,RIGHT_KNEE,0.607702374458313,0.7363630533218384,-0.15360961854457855
155,LEFT_ANKLE,0.7151476740837097,0.8718526363372803,-0.02042636275291443
155,RIGHT_ANKLE,0.6017196774482727,0.8809170722961426,-0.014835325069725513
155,LEFT_HEEL,0.7084371447563171,0.8962148427963257,-0.0120171457529068
155,RIGHT_HEEL,0.6069812774658203,0.9013004899024963,-0.007530036382377148
155,LEFT_FOOT_INDEX,0.7367963790893555,0.9074070453643799,-0.12971393764019012
155,RIGHT_FOOT_INDEX,0.5915927290916443,0.9247559905052185,-0.12984487414360046
156,NOSE,0.6607677936553955,0.3306233584880829,-0.3372840881347656
