frameNumber,landmark,x,y,z
1,9,0.6697295904159546,0.2891833484172821,-0.3288213908672333
1,10,0.6575678586959839,0.2927732765674591,-0.33058398962020874
1,11,0.7076722979545593,0.3577258586883545,-0.1503843516111374
1,12,0.6177288889884949,0.3604269325733185,-0.16885724663734436
1,13,0.7422796487808228,0.457613080739975,-0.25427159667015076
1,14,0.5866113901138306,0.46887537837028503,-0.27494290471076965
1,15,0.7033286690711975,0.4529821276664734,-0.483344167470932
1,16,0.6358088850975037,0.45922812819480896,-0.4693453013896942
1,17,0.6913387179374695,0.4531060755252838,-0.533993661403656
1,18,0.6515689492225647,0.4622652530670166,-0.5153622627258301
1,19,0.6870418787002563,0.440611869096756,-0.5305544137954712
1,20,0.6560888290405273,0.44983989000320435,-0.5093405246734619
1,21,0.6895017027854919,0.43958064913749695,-0.4864516854286194
1,22,0.6521357893943787,0.4481920301914215,-0.4694049656391144
1,23,0.6865085959434509,0.5654773116111755,0.0022697229869663715
1,24,0.6323079466819763,0.5633710622787476,-0.0023295695427805185
1,25,0.7105144262313843,0.7222189903259277,-0.11084416508674622
1,26,0.6131532788276672,0.7272776961326599,-0.06430066376924515
1,27,0.7175728678703308,0.8700559735298157,0.05853235349059105
1,28,0.6014774441719055,0.8811885714530945,0.08276519179344177
1,29,0.7134543657302856,0.8920631408691406,0.06837783753871918
1,30,0.604809045791626,0.9045999646186829,0.09081394225358963
1,31,0.7311161756515503,0.9143926501274109,-0.06292113661766052
1,32,0.5902116298675537,0.9295775890350342,-0.04090758040547371
1,0,0.663034975528717,0.28586483001708984,-0.36314061284065247
1,1,0.6671448945999146,0.2691345512866974,-0.3444927930831909
1,2,0.6698877811431885,0.26920798420906067,-0.3445174992084503
1,3,0.6727313995361328,0.26920419931411743,-0.3446119427680969
1,4,0.6590139269828796,0.26987242698669434,-0.3479756712913513
1,5,0.6562581658363342,0.2705332040786743,-0.34805113077163696
1,6,0.6535255908966064,0.2712101340293884,-0.34806928038597107
1,7,0.6777653098106384,0.27581992745399475,-0.2238021045923233
1,8,0.648260235786438,0.27867618203163147,-0.23309260606765747
1,9,0.6698764562606812,0.3006210923194885,-0.31572380661964417
1,10,0.6575433015823364,0.30475369095802307,-0.31898054480552673
1,11,0.7077827453613281,0.3672839403152466,-0.1357295960187912
1,12,0.6185352206230164,0.37096428871154785,-0.16116198897361755
1,13,0.7419179081916809,0.4629782438278198,-0.24012987315654755
1,14,0.5883147716522217,0.47697776556015015,-0.2616085410118103
1,15,0.6993336081504822,0.4508502781391144,-0.4517836272716522
1,16,0.641876220703125,0.45321333408355713,-0.4373350143432617
1,17,0.6850482821464539,0.4466314911842346,-0.497379332780838
1,18,0.6586052179336548,0.45113420486450195,-0.48026883602142334
1,19,0.6829882264137268,0.4335666596889496,-0.4913359582424164
1,20,0.6615381240844727,0.4366435110569,-0.47266343235969543
1,21,0.6858004927635193,0.4341569244861603,-0.45331600308418274
1,22,0.6577167510986328,0.4367758631706238,-0.43650001287460327
1,23,0.68647301197052,0.5694370269775391,0.0039912941865623
1,24,0.6322930455207825,0.5680120587348938,-0.004035456106066704
1,25,0.7111568450927734,0.7254658937454224,-0.08766187727451324
1,26,0.6123040914535522,0.7307679057121277,-0.06345408409833908
1,27,0.7175187468528748,0.8711130023002625,0.07314207404851913
1,28,0.6014068722724915,0.8810749650001526,0.08141924440860748
1,29,0.7126320004463196,0.8951537609100342,0.08236194401979446
1,30,0.604694664478302,0.9045767784118652,0.08935476094484329
1,31,0.7328914403915405,0.9138795733451843,-0.04177038371562958
1,32,0.5902829766273499,0.929557740688324,-0.03679610416293144
1,0,0.6630547642707825,0.29809558391571045,-0.3627989888191223
1,1,0.6673123240470886,0.2811984419822693,-0.3434540331363678
1,2,0.6701030135154724,0.2813705503940582,-0.3434787094593048
1,3,0.6729809045791626,0.28146421909332275,-0.34360066056251526
1,4,0.6590064764022827,0.28204378485679626,-0.3466414213180542
1,5,0.6561814546585083,0.28296032547950745,-0.3467138707637787
1,6,0.6533687114715576,0.28392401337623596,-0.34674006700515747
1,7,0.6780027747154236,0.2886882722377777,-0.22334729135036469
1,8,0.6482565999031067,0.2916937470436096,-0.23008699715137482
1,9,0.6699344515800476,0.31252723932266235,-0.3156123757362366
1,10,0.6575387120246887,0.31745219230651855,-0.3181530237197876
1,11,0.7081623673439026,0.37692099809646606,-0.13679607212543488
1,12,0.6197383403778076,0.3785593509674072,-0.1594601422548294
1,13,0.7415651679039001,0.4702240526676178,-0.25946250557899475
1,14,0.589774489402771,0.48308777809143066,-0.2729712724685669
1,15,0.696316659450531,0.4495297074317932,-0.47247114777565
1,16,0.6431552171707153,0.45444849133491516,-0.4548838436603546
1,17,0.6827999353408813,0.4419098496437073,-0.5182806849479675
1,18,0.6590139865875244,0.4506221115589142,-0.49803924560546875
1,19,0.6800939440727234,0.42903411388397217,-0.5083698034286499
1,20,0.6620384454727173,0.43599653244018555,-0.48796308040618896
1,21,0.6822599768638611,0.43042629957199097,-0.4726737439632416
1,22,0.6582054495811462,0.4368303120136261,-0.4534812569618225
1,23,0.686360776424408,0.5732993483543396,0.003986487165093422
1,24,0.6322672963142395,0.5712102651596069,-0.004037057049572468
1,25,0.7111965417861938,0.7255266904830933,-0.11553777754306793
1,26,0.612041175365448,0.7321147918701172,-0.08463161438703537
1,27,0.7174772620201111,0.8712955713272095,0.05025347322225571
1,28,0.6013918519020081,0.8814278244972229,0.060535136610269547
1,29,0.7125107049942017,0.8950967788696289,0.06008286774158478
1,30,0.6046769022941589,0.9047893285751343,0.06853583455085754
1,31,0.7326387166976929,0.9132184982299805,-0.06546933948993683
1,32,0.5906274914741516,0.9298956990242004,-0.05865011364221573
1,0,0.6632254719734192,0.3058921992778778,-0.27427616715431213
1,1,0.6674602031707764,0.2902663052082062,-0.25533831119537354
1,2,0.6702538728713989,0.29019081592559814,-0.25534188747406006
1,3,0.6731404662132263,0.28996872901916504,-0.25539979338645935
1,4,0.6590164303779602,0.2919827997684479,-0.2572355270385742
1,5,0.6561799645423889,0.29321935772895813,-0.25728142261505127
1,6,0.6533557772636414,0.2944400906562805,-0.25727617740631104
1,7,0.6781972646713257,0.2974817156791687,-0.14608243107795715
1,8,0.6482507586479187,0.3024313151836395,-0.15256796777248383
1,9,0.6701209545135498,0.3200557827949524,-0.23328523337841034
1,10,0.6575749516487122,0.32619547843933105,-0.23531174659729004
1,11,0.7078227996826172,0.38685891032218933,-0.0827430710196495
1,12,0.6210351586341858,0.3868315517902374,-0.10446098446846008
1,13,0.7414354681968689,0.47443848848342896,-0.22928835451602936
1,14,0.5913255214691162,0.4850219786167145,-0.2560882866382599
1,15,0.6942003965377808,0.44668811559677124,-0.412631094455719
1,16,0.647061288356781,0.45329537987709045,-0.3941088020801544
1,17,0.6809090375900269,0.4386894404888153,-0.44872188568115234
1,18,0.6624513268470764,0.44635525345802307,-0.4294992685317993
1,19,0.6781931519508362,0.42774027585983276,-0.4233231842517853
1,20,0.6644737720489502,0.4358842968940735,-0.4074475169181824
1,21,0.6799847483634949,0.42933833599090576,-0.40171897411346436
1,22,0.6615633368492126,0.4377673864364624,-0.38456836342811584
1,23,0.6860772967338562,0.5800511240959167,0.004183379001915455
1,24,0.6322519183158875,0.5784100294113159,-0.004223991651087999
1,25,0.7117748856544495,0.7268995046615601,-0.13038042187690735
1,26,0.6116297245025635,0.7335844039916992,-0.13270150125026703
1,27,0.7171992659568787,0.8711926341056824,0.031785957515239716
1,28,0.6013934016227722,0.8818753957748413,0.02041885443031788
1,29,0.7120099663734436,0.8950474262237549,0.041639771312475204
1,30,0.6047495603561401,0.9055219292640686,0.02941601723432541
1,31,0.7325445413589478,0.9105147123336792,-0.07385724037885666
1,32,0.5907071828842163,0.9301804304122925,-0.0901079997420311
1,0,0.6635873317718506,0.31214654445648193,-0.24242539703845978
1,1,0.6677070260047913,0.2975938618183136,-0.22268840670585632
1,2,0.6705083847045898,0.2976692020893097,-0.22269101440906525
1,3,0.6734088659286499,0.29760655760765076,-0.22273239493370056
1,4,0.6591773629188538,0.2987305819988251,-0.22449417412281036
1,5,0.6562938094139099,0.29969659447669983,-0.22453880310058594
1,6,0.6534106135368347,0.3006786108016968,-0.2245405614376068
1,7,0.6783087253570557,0.30577439069747925,-0.11620578914880753
1,8,0.6482522487640381,0.30943483114242554,-0.12298014014959335
1,9,0.6703358292579651,0.3273676335811615,-0.203158438205719
1,10,0.6576852798461914,0.33284109830856323,-0.20524604618549347
1,11,0.7070192694664001,0.39635732769966125,-0.060467179864645004
1,12,0.6220664978027344,0.3960682153701782,-0.08292759954929352
1,13,0.7416442632675171,0.48180022835731506,-0.1916542500257492
1,14,0.593647837638855,0.4913502335548401,-0.21277254819869995
1,15,0.6907549500465393,0.4467872679233551,-0.35881510376930237
1,16,0.6513460278511047,0.4531688690185547,-0.3452995717525482
1,17,0.6781262159347534,0.43725284934043884,-0.3948831260204315
1,18,0.6658766865730286,0.44146907329559326,-0.379994660615921
1,19,0.6758862733840942,0.429008424282074,-0.37250763177871704
1,20,0.6669262051582336,0.4343370199203491,-0.360819548368454
1,21,0.6774417161941528,0.43128371238708496,-0.35255032777786255
1,22,0.6643165946006775,0.4374050498008728,-0.3390079140663147
1,23,0.6857315897941589,0.5855066776275635,0.004273409955203533
1,24,0.6322327852249146,0.5838270783424377,-0.00430857390165329
1,25,0.712173342704773,0.7268975973129272,-0.16255789995193481
1,26,0.6113746166229248,0.7339776754379272,-0.1691565215587616
1,27,0.7171761393547058,0.871277391910553,-0.00848525669425726
1,28,0.600892186164856,0.883310854434967,-0.023046337068080902
1,29,0.7119408845901489,0.8950048089027405,0.000868549570441246
1,30,0.6042344570159912,0.9065666198730469,-0.014579814858734608
1,31,0.732430636882782,0.9097088575363159,-0.11321945488452911
1,32,0.5907847881317139,0.9310482740402222,-0.1349603533744812
1,0,0.6635900735855103,0.32203003764152527,-0.260277658700943
1,1,0.6677083373069763,0.30878737568855286,-0.2412416934967041
1,2,0.6705154776573181,0.3091154992580414,-0.24124248325824738
1,3,0.6734229922294617,0.30936554074287415,-0.24129146337509155
1,4,0.6591784954071045,0.30926433205604553,-0.2418660670518875
1,5,0.6562937498092651,0.3099738359451294,-0.24191302061080933
1,6,0.6534096002578735,0.31067541241645813,-0.2419195920228958
1,7,0.6783521771430969,0.31787410378456116,-0.137533500790596
1,8,0.648253858089447,0.31978514790534973,-0.13883119821548462
1,9,0.6703364849090576,0.3377071022987366,-0.2220454066991806
1,10,0.6576734185218811,0.34219974279403687,-0.22250111401081085
1,11,0.7069823741912842,0.4069036543369293,-0.0813518762588501
1,12,0.623355507850647,0.40538421273231506,-0.10054619610309601
1,13,0.7417301535606384,0.49040839076042175,-0.2086806297302246
1,14,0.5952537059783936,0.498374879360199,-0.22778020799160004
1,15,0.6900660991668701,0.4498997926712036,-0.3729797601699829
1,16,0.6529016494750977,0.45613324642181396,-0.3552013337612152
1,17,0.6789122819900513,0.43701958656311035,-0.4119561016559601
1,18,0.667044997215271,0.4412120282649994,-0.39820659160614014
1,19,0.6764106154441833,0.4317742884159088,-0.39379915595054626
1,20,0.6678652167320251,0.43651282787323,-0.3853916525840759
1,21,0.6776644587516785,0.4355972409248352,-0.37070009112358093
1,22,0.6653093099594116,0.4409598410129547,-0.3581390082836151
1,23,0.6850215196609497,0.5896828770637512,0.004852647893130779
1,24,0.6322069764137268,0.5873809456825256,-0.004899322055280209
1,25,0.7128110527992249,0.7276601791381836,-0.16891226172447205
1,26,0.6110519766807556,0.7348554134368896,-0.18079258501529694
1,27,0.7172964811325073,0.8712764978408813,-0.014845305122435093
1,28,0.6007433533668518,0.8832900524139404,-0.032227303832769394
1,29,0.71193927526474,0.8951303958892822,-0.005513580981642008
1,30,0.6041988730430603,0.906502902507782,-0.023318631574511528
1,31,0.7355807423591614,0.9094144701957703,-0.11759991198778152
1,32,0.5908414125442505,0.9309983849525452,-0.14251403510570526
1,0,0.663572371006012,0.33334529399871826,-0.273395836353302
1,1,0.667716920375824,0.3197813034057617,-0.2574542164802551
1,2,0.6705486178398132,0.32013294100761414,-0.25751301646232605
1,3,0.6734839081764221,0.32036644220352173,-0.25753194093704224
1,4,0.6591805219650269,0.31977570056915283,-0.26301461458206177
1,5,0.6562948226928711,0.3201713562011719,-0.2630569040775299
1,6,0.653410792350769,0.32051554322242737,-0.263014018535614
1,7,0.6783854365348816,0.3275575339794159,-0.15920500457286835
1,8,0.6482519507408142,0.3289315700531006,-0.1572597622871399
1,9,0.670320451259613,0.34817013144493103,-0.23119522631168365
1,10,0.657622218132019,0.350767582654953,-0.23100994527339935
1,11,0.7069448232650757,0.4166603982448578,-0.11871356517076492
1,12,0.6234490275382996,0.4145641326904297,-0.1316860020160675
1,13,0.7415481805801392,0.4970521628856659,-0.26669517159461975
1,14,0.5967293977737427,0.5036308765411377,-0.28193604946136475
1,15,0.6890718936920166,0.4524291753768921,-0.4285343587398529
1,16,0.6547273993492126,0.45840170979499817,-0.42675989866256714
1,17,0.6780633926391602,0.4371374249458313,-0.46357446908950806
1,18,0.6680785417556763,0.4422370493412018,-0.46326225996017456
1,19,0.676415205001831,0.43300125002861023,-0.4378979504108429
1,20,0.6689403057098389,0.43913233280181885,-0.44100421667099
1,21,0.6778551936149597,0.4385385513305664,-0.4223020672798157
1,22,0.6666572690010071,0.4441034197807312,-0.4211769104003906
1,23,0.6845604777336121,0.5962482690811157,0.004652075469493866
1,24,0.6321586966514587,0.5929473638534546,-0.004709789529442787
1,25,0.7134221792221069,0.7282032370567322,-0.20196649432182312
1,26,0.6100742220878601,0.7347495555877686,-0.21086245775222778
1,27,0.7172987461090088,0.8711942434310913,-0.039439499378204346
1,28,0.6006454229354858,0.8839673399925232,-0.05780402943491936
1,29,0.7115058898925781,0.8946086764335632,-0.029695719480514526
1,30,0.6045213937759399,0.9094527363777161,-0.048977453261613846
1,31,0.7351111769676208,0.9094526171684265,-0.14692048728466034
1,32,0.5898332595825195,0.9310038685798645,-0.17244593799114227
1,0,0.6635956168174744,0.34557974338531494,-0.3334755599498749
1,1,0.6678562760353088,0.3324756622314453,-0.315359890460968
1,2,0.6707797646522522,0.33260977268218994,-0.31534168124198914
1,3,0.6737802624702454,0.3325619399547577,-0.3153916895389557
1,4,0.6592559814453125,0.3327488303184509,-0.3154979944229126
1,5,0.6563540697097778,0.3331035077571869,-0.31556811928749084
1,6,0.6534632444381714,0.3333590030670166,-0.31559181213378906
1,7,0.6785510778427124,0.33882489800453186,-0.21258044242858887
1,8,0.6482614874839783,0.3408766984939575,-0.20849017798900604
1,9,0.6703178882598877,0.3603059649467468,-0.2946571707725525
1,10,0.6576231122016907,0.3620210289955139,-0.29357993602752686
1,11,0.7064307332038879,0.4242880046367645,-0.15678752958774567
1,12,0.6236369609832764,0.4243922233581543,-0.17110617458820343
1,13,0.7414913773536682,0.5042322874069214,-0.3090052008628845
1,14,0.5975931286811829,0.5117137432098389,-0.3283234238624573
1,15,0.6867921352386475,0.45381996035575867,-0.46440133452415466
1,16,0.6555948257446289,0.45902594923973083,-0.4685395359992981
1,17,0.6762588024139404,0.43865254521369934,-0.4980592727661133
1,18,0.6686562895774841,0.4437224864959717,-0.5035108923912048
1,19,0.6746450662612915,0.4346739947795868,-0.46977725625038147
1,20,0.6690205931663513,0.4410366415977478,-0.47826796770095825
1,21,0.6761681437492371,0.44112956523895264,-0.4564019739627838
1,22,0.6671019792556763,0.446552038192749,-0.4610838294029236
1,23,0.6841006875038147,0.5993350148200989,0.004633396863937378
1,24,0.6321030855178833,0.5961061120033264,-0.0046903220936656
1,25,0.7141139507293701,0.7285909056663513,-0.20893406867980957
1,26,0.6092560887336731,0.735794186592102,-0.22248880565166473
1,27,0.7172613143920898,0.8711556196212769,-0.031899966299533844
1,28,0.6006532311439514,0.8838035464286804,-0.05201321467757225
1,29,0.7110604643821716,0.8945420980453491,-0.02056238055229187
1,30,0.60480797290802,0.909148633480072,-0.041382286697626114
1,31,0.7349036335945129,0.9085748791694641,-0.13444842398166656
1,32,0.5900208353996277,0.9308531880378723,-0.16355887055397034
1,0,0.6636013388633728,0.36101779341697693,-0.3365994691848755
1,1,0.6679015755653381,0.34722259640693665,-0.3183411657810211
1,2,0.6708524227142334,0.34710457921028137,-0.3183242082595825
1,3,0.6738777160644531,0.3467896580696106,-0.31837353110313416
1,4,0.6593424081802368,0.3474177122116089,-0.31854814291000366
1,5,0.6564844846725464,0.34753483533859253,-0.31861791014671326
1,6,0.6536371111869812,0.3474298119544983,-0.31864628195762634
1,7,0.6785655617713928,0.3519804775714874,-0.2140369564294815
1,8,0.6482639312744141,0.3528493344783783,-0.21263796091079712
1,9,0.6702759861946106,0.37489762902259827,-0.29745247960090637
1,10,0.657698392868042,0.37459293007850647,-0.29719486832618713
1,11,0.7058039307594299,0.4342416524887085,-0.15663699805736542
1,12,0.6234518885612488,0.4330192506313324,-0.17709852755069733
